dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.2,40,FOCUS,0.099,0.08306021911842035,0.0750277042388916,23,5,0
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.2,40,explore,0.118,0.066,0.07701469659805298,23,5,0
data/our_datasets/xomo_flight.csv,FAMD,0.2,40,exploit,0.11542914648970726,0.0823655169487563,0.06670806407928467,23,4,0
data/our_datasets/xomo_flight.csv,FAMD,0.2,40,Random,0.12219066977541307,0.057831478530778684,0.06904690265655518,23,4,0
data/our_datasets/xomo_flight.csv,FAMD,0.2,40,FOCUS,0.10276897630577311,0.04853383573039627,0.07998340129852295,23,4,0
data/our_datasets/xomo_flight.csv,FAMD,0.2,40,explore,0.11226260935413804,0.06472867059046129,0.06843315362930298,23,4,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,exploit,0.13244455072637057,0.052227727059797543,0.11430544853210449,23,8,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,Random,0.1178029094561649,0.04929447711284634,0.11091825962066651,23,8,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,FOCUS,0.1504463840895957,0.07343572290402171,0.11207720041275024,23,8,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,explore,0.12727761103644428,0.048027998452559395,0.11178405284881592,23,8,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,exploit,0.12200934133721952,0.059278332730196316,0.10856089591979981,23,8,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,Random,0.10431703151039642,0.057288571577599666,0.11137599945068359,23,8,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,FOCUS,0.11768398397799965,0.057107084476579376,0.11089084148406983,23,8,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,explore,0.11282558652962302,0.04644059827027497,0.11039360761642455,23,8,0
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.4,40,exploit,0.11816424543153783,0.0883059037464847,0.09296365976333618,23,8,0
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.4,40,Random,0.1464376078364245,0.05707778376351662,0.08995825052261353,23,8,0
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.4,40,FOCUS,0.13673338114863814,0.08890396008009939,0.0924908995628357,23,8,0
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.4,40,explore,0.0939329626751161,0.05930605812505941,0.09097903966903687,23,8,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,exploit,0.07400000000000001,0.03168595903550973,0.08333361148834229,23,9,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,Random,0.12300000000000003,0.04869291529575939,0.08323630094528198,23,9,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,FOCUS,0.08600000000000001,0.032310988842807024,0.08499865531921387,23,9,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,explore,0.06900000000000002,0.022338307903688678,0.08604606389999389,23,9,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,exploit,0.11500000000000003,0.04283689998120779,0.08229479789733887,23,9,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,Random,0.11400000000000002,0.04152107898405339,0.08266444206237793,23,9,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,FOCUS,0.13899999999999998,0.059152345684681015,0.0856816053390503,23,9,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,explore,0.1180031870478376,0.05172280009530163,0.08234970569610596,23,9,0
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.4,40,exploit,0.07400318704783759,0.05799593528781342,0.10068789720535279,23,9,0
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.4,40,Random,0.10100000000000002,0.05117616632769595,0.09892828464508056,23,9,0
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.4,40,FOCUS,0.09800000000000002,0.05996665740225981,0.10152525901794433,23,9,0
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.4,40,explore,0.093,0.05413871073455666,0.0977620005607605,23,9,0
data/our_datasets/xomo_flight.csv,FAMD,0.4,40,exploit,0.08693529423486979,0.06566326604115552,0.09561898708343505,23,8,0
data/our_datasets/xomo_flight.csv,FAMD,0.4,40,Random,0.12348633545405252,0.06502340909501281,0.09596849679946899,23,8,0
data/our_datasets/xomo_flight.csv,FAMD,0.4,40,FOCUS,0.0968374484366593,0.04591031208995963,0.0985094428062439,23,8,0
data/our_datasets/xomo_flight.csv,FAMD,0.4,40,explore,0.06320220800701461,0.030936937719495503,0.09808510541915894,23,8,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,exploit,0.13780215619457564,0.053014538286681276,0.13788009881973268,23,12,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,Random,0.13529992624378986,0.05701152439677526,0.14087895154953003,23,12,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,FOCUS,0.10913592794085411,0.053007375878794435,0.1402385115623474,23,12,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,explore,0.1075798640681412,0.05413586918524817,0.1397397518157959,23,12,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,exploit,0.12277057053466452,0.06635818062660587,0.13920445442199708,23,12,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,Random,0.10981377730223381,0.049346625743676355,0.1357738971710205,23,12,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,FOCUS,0.10487138075452887,0.05433796412531369,0.14345355033874513,23,12,0
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,explore,0.11669456567226641,0.046562891390519556,0.14087409973144532,23,12,0
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.6,40,exploit,0.09018782325588157,0.08659346738263127,0.11761164665222168,23,12,0
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.6,40,Random,0.1385208576712978,0.07764447645010475,0.1213718056678772,23,12,0
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.6,40,FOCUS,0.09311691676132403,0.04892428027727537,0.11998775005340576,23,12,0
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.6,40,explore,0.09777505430342164,0.059967268107933985,0.1221735954284668,23,12,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,exploit,0.07200000000000002,0.0331058907144937,0.09634660482406616,23,13,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,Random,0.12400000000000003,0.046733285782191686,0.09776259660720825,23,13,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,FOCUS,0.093,0.035930488446443365,0.09914785623550415,23,13,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,explore,0.06600000000000002,0.018000000000000002,0.0976677417755127,23,13,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,exploit,0.10000000000000002,0.044271887242357304,0.09803935289382934,23,13,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,Random,0.12600000000000003,0.062,0.09836654663085938,23,13,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,FOCUS,0.10900000000000003,0.051951900831442153,0.09961185455322266,23,13,0
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,explore,0.08,0.03521363372331802,0.09903004169464111,23,13,0
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.6,40,exploit,0.08200000000000002,0.047707441767506256,0.12773929834365844,23,13,0
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.6,40,Random,0.11900000000000002,0.05915234568468101,0.1271932005882263,23,13,0
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.6,40,FOCUS,0.085,0.02889636655359978,0.1267568588256836,23,13,0
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.6,40,explore,0.07600000000000003,0.038262252939417984,0.12933340072631835,23,13,0
data/our_datasets/xomo_flight.csv,FAMD,0.6,40,exploit,0.10807277654889302,0.08232724091846214,0.12482095956802368,23,12,0
data/our_datasets/xomo_flight.csv,FAMD,0.6,40,Random,0.1371857435965766,0.04011394163259197,0.12146459817886353,23,12,0
data/our_datasets/xomo_flight.csv,FAMD,0.6,40,FOCUS,0.09367788605249,0.04238866078839536,0.12179679870605468,23,12,0
data/our_datasets/xomo_flight.csv,FAMD,0.6,40,explore,0.0922271377613041,0.05612316173762142,0.12486639022827148,23,12,0
data/our_datasets/xomo_flight.csv,Original,None,40,exploit,0.07161575098144718,0.054095565222293265,0.16726984977722167,23,23,0
data/our_datasets/xomo_flight.csv,Original,None,40,Random,0.13394013670512744,0.058596175435199745,0.16992781162261963,23,23,0
data/our_datasets/xomo_flight.csv,Original,None,40,FOCUS,0.07232354475637812,0.03593087580103018,0.16711759567260742,23,23,0
data/our_datasets/xomo_flight.csv,Original,None,40,explore,0.07765953165985537,0.049786086684564156,0.16707730293273926,23,23,0
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,exploit,0.5098214285714285,0.06908464732010255,0.07056446075439453,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,Random,0.5086084905660379,0.057816208455233865,0.06603804826736451,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,FOCUS,0.48342318059299194,0.04869520473401599,0.06378045082092285,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,explore,0.49560309973045824,0.06080518754783913,0.07129310369491577,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,exploit,0.5148247978436657,0.06451148992747342,0.06392420530319214,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,Random,0.49796159029649595,0.06079482511889942,0.06247175931930542,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,FOCUS,0.5149258760107818,0.07800728239007013,0.07226810455322266,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,explore,0.49642857142857144,0.07651649148164874,0.06536234617233276,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,20,exploit,0.5024764150943396,0.06960693627824459,0.08481190204620362,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,20,Random,0.4933962264150943,0.05089791749133669,0.08707324266433716,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,20,FOCUS,0.4935646900269542,0.07633323273641131,0.0901940941810608,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,20,explore,0.5142688679245284,0.057800577181115136,0.09280240535736084,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,exploit,0.48840970350404317,0.05247314577088186,0.0649211049079895,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,Random,0.4898921832884097,0.049141502614657516,0.06229805946350098,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,FOCUS,0.487533692722372,0.05569295920870136,0.0659287452697754,256,3,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,explore,0.49690026954177896,0.06121492007268871,0.06412049531936645,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,exploit,0.4998989218328841,0.060126558199540145,0.060290610790252684,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,Random,0.4953335579514825,0.05088987367135127,0.06739094257354736,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,FOCUS,0.49642857142857144,0.05824578158607582,0.06141819953918457,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,explore,0.5046327493261457,0.05672256369035283,0.06234245300292969,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,20,exploit,0.5064521563342318,0.051130554547690374,0.09435064792633056,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,20,Random,0.4962769541778974,0.053466802147813686,0.09025241136550903,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,20,FOCUS,0.5130727762803236,0.06616701686154952,0.09159234762191773,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,20,explore,0.48595013477088955,0.06458571476717347,0.09232970476150512,256,3,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.2,20,exploit,0.5136455525606469,0.0756158450278911,0.06167750358581543,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.2,20,Random,0.497978436657682,0.049143350630099746,0.06716780662536621,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.2,20,FOCUS,0.4930424528301886,0.055196482220249685,0.06900296211242676,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.2,20,explore,0.5168969002695418,0.06640854169461193,0.060482895374298094,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,exploit,0.5257749326145553,0.06368606368322365,0.07489919662475586,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,Random,0.506300539083558,0.05233555758110347,0.07582473754882812,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,FOCUS,0.486506064690027,0.06052590458996859,0.077725350856781,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,explore,0.5205357142857143,0.05468687709624728,0.07556275129318238,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,exploit,0.5204177897574124,0.06414340456053959,0.07326449155807495,256,5,3
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,Random,0.5059973045822102,0.04038738634073883,0.08366910219192505,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,FOCUS,0.5042452830188678,0.052957028754050374,0.07816959619522094,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,explore,0.511404986522911,0.07557175294895824,0.07345424890518189,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.4,20,exploit,0.5151280323450134,0.0652798474042738,0.09865798950195312,256,5,3
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.4,20,Random,0.49619272237196765,0.06284393636432022,0.09878689050674438,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.4,20,FOCUS,0.5046159029649596,0.06685064905874231,0.10013024806976319,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.4,20,explore,0.4997978436657681,0.05615318506907398,0.09710309505462647,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,exploit,0.511438679245283,0.05729808527571939,0.06989624500274658,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,Random,0.505256064690027,0.0434244688865429,0.07214584350585937,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,FOCUS,0.5223719676549865,0.05031017341468016,0.06749385595321655,256,6,3
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,explore,0.4894036388140163,0.06666200911135431,0.06961854696273803,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,exploit,0.4875842318059299,0.06282127803152711,0.0696671485900879,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,Random,0.5096192722371968,0.059418286109329345,0.06864800453186035,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,FOCUS,0.5007243935309973,0.053188236382970384,0.06690959930419922,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,explore,0.5093497304582211,0.05168071265642493,0.07069133520126343,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.4,20,exploit,0.5169137466307278,0.07472857456447381,0.0998499870300293,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.4,20,Random,0.521883423180593,0.053222928878797406,0.10253654718399048,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.4,20,FOCUS,0.5040431266846361,0.05604913738251224,0.10358918905258178,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.4,20,explore,0.5347540431266846,0.07969167731352632,0.10091748237609863,256,6,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.4,20,exploit,0.5122304582210243,0.06010389772739107,0.0758939504623413,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.4,20,Random,0.4940700808625337,0.04283806725960857,0.07461684942245483,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.4,20,FOCUS,0.5047675202156334,0.0639759303042625,0.07395771741867066,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.4,20,explore,0.5012634770889488,0.06704562860332769,0.0798456072807312,256,5,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,exploit,0.5076650943396227,0.06578877197778372,0.08692106008529663,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,Random,0.4903470350404313,0.05759980294967696,0.0820849061012268,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,FOCUS,0.4960242587601078,0.07480995385318633,0.08665585517883301,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,explore,0.5258928571428572,0.06166948937287892,0.08542399406433106,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,exploit,0.5030491913746631,0.07247009901956335,0.08315900564193726,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,Random,0.49607479784366576,0.052753731130128566,0.08761105537414551,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,FOCUS,0.49391846361185976,0.0609026573141896,0.08873159885406494,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,explore,0.4940026954177898,0.05018017210711086,0.08394255638122558,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.6,20,exploit,0.5339959568733154,0.07045960306967762,0.10782359838485718,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.6,20,Random,0.5002526954177898,0.0574690470177416,0.10791714191436767,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.6,20,FOCUS,0.4920316711590297,0.057264473973145866,0.10892585515975953,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.6,20,explore,0.5035545822102426,0.06557502949219178,0.10647650957107543,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,exploit,0.46677897574123994,0.04522416877674162,0.07602345943450928,256,9,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,Random,0.5010107816711591,0.05509125872935081,0.0710483431816101,256,9,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,FOCUS,0.49235175202156334,0.07023620334165206,0.0767745018005371,256,9,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,explore,0.5067216981132076,0.052003107083667344,0.07718889713287354,256,9,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,exploit,0.4643530997304583,0.0582071009482075,0.07504469156265259,256,9,0
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,Random,0.48603436657681937,0.0631433866331458,0.07406975030899048,256,9,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,FOCUS,0.5159535040431267,0.06198144883680262,0.0748164176940918,256,9,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,explore,0.4922001347708894,0.07573583470020272,0.07894560098648071,256,9,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.6,20,exploit,0.5078672506738544,0.06120960452714006,0.10920710563659668,256,9,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.6,20,Random,0.5131907008086253,0.05197655568688698,0.11134370565414428,256,9,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.6,20,FOCUS,0.4876516172506739,0.06683707763591241,0.10673329830169678,256,9,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Feature Elimination,0.6,20,explore,0.5066880053908356,0.07295087334107955,0.10664300918579102,256,9,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.6,20,exploit,0.4939690026954178,0.06661528381596186,0.08522210121154786,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.6,20,Random,0.49081873315363883,0.052011227007385176,0.08756750822067261,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.6,20,FOCUS,0.4996462264150944,0.061434822060428156,0.08496980667114258,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,FAMD,0.6,20,explore,0.5024764150943397,0.07851895580106255,0.08550360202789306,256,8,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Original,None,20,exploit,0.469878706199461,0.049474455941884675,0.38157191276550295,256,256,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Original,None,20,Random,0.503099730458221,0.0483245263053255,0.3782096028327942,256,256,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Original,None,20,FOCUS,0.5049191374663072,0.0669680808058503,0.3902308106422424,256,256,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Original,None,20,explore,0.5471529649595687,0.0853857928887708,0.3754883408546448,256,256,3
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,exploit,0.4814016172506738,0.05468045465999861,0.07590969800949096,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,Random,0.4725067385444744,0.04986413636159704,0.07531139850616456,256,2,1
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,FOCUS,0.5152796495956873,0.04684115808061134,0.07698030471801758,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,explore,0.4869946091644205,0.051754960818935894,0.07960048913955689,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,exploit,0.5043800539083558,0.07595852206482777,0.07768700122833253,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,Random,0.480256064690027,0.03498408023319525,0.07267805337905883,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,FOCUS,0.5014656334231805,0.0555199711365529,0.07778111696243287,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,explore,0.5236522911051213,0.05094531257537385,0.07897584438323975,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,30,exploit,0.5030154986522911,0.07095814318046735,0.09532350301742554,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,30,Random,0.4916442048517521,0.04585895141148557,0.0971347451210022,256,2,2
data/our_datasets/FFM-250-50-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,30,FOCUS,0.5172169811320755,0.05294035945449673,0.10054339170455932,256,2,2
