dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,Random,0.48011695906432744,0.04402114517202412,0.0518380880355835,88,2,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,FOCUS,0.5067251461988305,0.051324743891441316,0.05241069793701172,88,2,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,explore,0.5052631578947369,0.03975533050394619,0.04936890602111817,88,2,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,exploit,0.5046783625730994,0.047422537854300124,0.0505107045173645,88,2,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,Random,0.5463450292397661,0.025645708607094243,0.05055919885635376,88,2,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,FOCUS,0.5149122807017543,0.05277676531079212,0.050835049152374266,88,2,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,explore,0.4940058479532164,0.04702491686684385,0.050855398178100586,88,2,3
data/our_datasets/billing10k.csv,Numeric Dimensionality Reduction,0.2,40,exploit,0.52046783625731,0.07359481256522352,0.06882615089416504,88,2,3
data/our_datasets/billing10k.csv,Numeric Dimensionality Reduction,0.2,40,Random,0.5023391812865496,0.056012280820812554,0.0673969030380249,88,2,3
data/our_datasets/billing10k.csv,Numeric Dimensionality Reduction,0.2,40,FOCUS,0.5108187134502924,0.05081413717037973,0.0705003023147583,88,2,3
data/our_datasets/billing10k.csv,Numeric Dimensionality Reduction,0.2,40,explore,0.50453216374269,0.04617175718688836,0.06917966604232788,88,2,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,exploit,0.5168128654970761,0.04912694044152461,0.04532090425491333,88,3,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,Random,0.5046783625730993,0.04525461937990119,0.046851956844329835,88,3,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,FOCUS,0.519298245614035,0.06479363267585753,0.048814857006073,88,3,0
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,explore,0.5349415204678363,0.04439704882834822,0.04597924947738648,88,3,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,exploit,0.5131578947368421,0.0594977151907839,0.04788275957107544,88,3,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,Random,0.5157894736842105,0.04737744481227237,0.04611766338348389,88,3,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,FOCUS,0.5032163742690059,0.054057202886886764,0.04990996122360229,88,3,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,explore,0.5039473684210527,0.05084084034334824,0.047134685516357425,88,3,4
data/our_datasets/billing10k.csv,Numeric Feature Elimination,0.2,40,exploit,0.5152046783625731,0.061518966917408,0.07464854717254639,88,3,3
data/our_datasets/billing10k.csv,Numeric Feature Elimination,0.2,40,Random,0.5134502923976607,0.03955914508839244,0.07310110330581665,88,3,3
data/our_datasets/billing10k.csv,Numeric Feature Elimination,0.2,40,FOCUS,0.5111111111111111,0.048449860063644413,0.07888209819793701,88,3,3
data/our_datasets/billing10k.csv,Numeric Feature Elimination,0.2,40,explore,0.520906432748538,0.058232482549437956,0.07499879598617554,88,3,4
data/our_datasets/billing10k.csv,FAMD,0.2,40,exploit,0.49751461988304085,0.04834983426845234,0.07387019395828247,88,14,3
data/our_datasets/billing10k.csv,FAMD,0.2,40,Random,0.5078947368421054,0.04168179678101561,0.07602444887161255,88,14,0
data/our_datasets/billing10k.csv,FAMD,0.2,40,FOCUS,0.4745614035087719,0.03430037683511781,0.08015215396881104,88,14,2
data/our_datasets/billing10k.csv,FAMD,0.2,40,explore,0.4902046783625731,0.06083891786529641,0.07702651023864746,88,14,0
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,exploit,0.5057017543859649,0.06298082037546335,0.07015184164047242,88,5,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,Random,0.4880116959064328,0.04837303747004296,0.0682808518409729,88,5,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,FOCUS,0.5068713450292397,0.050325324118836536,0.07034465074539184,88,5,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,explore,0.5146198830409358,0.053020009153886036,0.06856759786605834,88,5,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,exploit,0.5059941520467836,0.04535911485731964,0.06740854978561402,88,5,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,Random,0.5219298245614035,0.04276909290548499,0.06875860691070557,88,5,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,FOCUS,0.5238304093567251,0.05388592199427174,0.07014204263687134,88,5,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,explore,0.514766081871345,0.06584127265561929,0.06680309772491455,88,5,3
data/our_datasets/billing10k.csv,Numeric Dimensionality Reduction,0.4,40,exploit,0.4956140350877193,0.048387174915994174,0.08610514402389527,88,5,3
data/our_datasets/billing10k.csv,Numeric Dimensionality Reduction,0.4,40,Random,0.5181286549707603,0.03826501287451668,0.08749510049819946,88,5,3
data/our_datasets/billing10k.csv,Numeric Dimensionality Reduction,0.4,40,FOCUS,0.5190058479532164,0.052562495271520696,0.0901492953300476,88,5,3
data/our_datasets/billing10k.csv,Numeric Dimensionality Reduction,0.4,40,explore,0.5141812865497075,0.04970996726400378,0.08863130807876587,88,5,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,exploit,0.5168128654970761,0.048310916287486294,0.057899296283721924,88,6,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,Random,0.5302631578947368,0.040455358841052357,0.05650429725646973,88,6,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,FOCUS,0.527046783625731,0.045784982937981285,0.060263001918792726,88,6,0
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,explore,0.506140350877193,0.06046978742878888,0.057281243801116946,88,6,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,exploit,0.5033625730994151,0.04179624869178719,0.058032763004302976,88,6,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,Random,0.5125730994152048,0.04642681918922955,0.056592702865600586,88,6,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,FOCUS,0.5010233918128655,0.04313509714994534,0.06159119606018067,88,6,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,explore,0.5426900584795321,0.053224406565592,0.0595610499382019,88,6,4
data/our_datasets/billing10k.csv,Numeric Feature Elimination,0.4,40,exploit,0.525438596491228,0.04469095226925401,0.09652141332626343,88,6,3
data/our_datasets/billing10k.csv,Numeric Feature Elimination,0.4,40,Random,0.5057017543859649,0.049849084855198615,0.09350500106811524,88,6,3
data/our_datasets/billing10k.csv,Numeric Feature Elimination,0.4,40,FOCUS,0.5299707602339182,0.05044918949701352,0.09412074089050293,88,6,3
data/our_datasets/billing10k.csv,Numeric Feature Elimination,0.4,40,explore,0.5578947368421052,0.07760720865044167,0.09356484413146973,88,6,4
data/our_datasets/billing10k.csv,FAMD,0.4,40,exploit,0.5011695906432749,0.055635522625925395,0.0762182593345642,88,14,3
data/our_datasets/billing10k.csv,FAMD,0.4,40,Random,0.5074561403508773,0.0437178507046053,0.07925740480422974,88,14,0
data/our_datasets/billing10k.csv,FAMD,0.4,40,FOCUS,0.4931286549707603,0.05280409510541956,0.08009549379348754,88,14,2
data/our_datasets/billing10k.csv,FAMD,0.4,40,explore,0.489766081871345,0.057017543859649134,0.07759543657302856,88,14,0
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,exploit,0.5222222222222223,0.06074838488835365,0.08791943788528442,88,8,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,Random,0.5230994152046783,0.04538196324694186,0.08754814863204956,88,8,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,FOCUS,0.5083333333333334,0.06470037457354147,0.08875689506530762,88,8,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,explore,0.5030701754385964,0.052293218735256455,0.08785600662231445,88,8,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,exploit,0.5162280701754386,0.054745361897550755,0.08559895753860473,88,8,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,Random,0.4983918128654971,0.04307757903360159,0.08774245977401733,88,8,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,FOCUS,0.4950292397660818,0.04641761062472831,0.08905770778656005,88,8,3
data/our_datasets/billing10k.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,explore,0.5448830409356724,0.06922649701961715,0.08593649864196777,88,8,3
data/our_datasets/billing10k.csv,Numeric Dimensionality Reduction,0.6,40,exploit,0.510672514619883,0.046197673758561056,0.10184965133666993,88,8,3
data/our_datasets/billing10k.csv,Numeric Dimensionality Reduction,0.6,40,Random,0.509795321637427,0.036218086216139894,0.10300854444503785,88,8,3
data/our_datasets/billing10k.csv,Numeric Dimensionality Reduction,0.6,40,FOCUS,0.5175438596491228,0.06334307917217435,0.10493464469909668,88,8,3
data/our_datasets/billing10k.csv,Numeric Dimensionality Reduction,0.6,40,explore,0.4967836257309942,0.051622059663255886,0.10364360809326172,88,8,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,exploit,0.4969298245614035,0.05653548657945342,0.06480144262313843,88,9,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,Random,0.5140350877192983,0.04219653849405508,0.06723355054855347,88,9,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,FOCUS,0.5043859649122807,0.046915931338782114,0.0691754937171936,88,9,0
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,explore,0.4950292397660818,0.05569465504020901,0.06917140483856202,88,9,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,exploit,0.4980994152046783,0.06001831480672933,0.06652073860168457,88,9,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,Random,0.5304093567251462,0.04047780697233267,0.06773796081542968,88,9,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,FOCUS,0.5033625730994153,0.04740337855270884,0.06859279870986938,88,9,3
data/our_datasets/billing10k.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,explore,0.4957602339181286,0.04736909789423301,0.06877599954605103,88,9,4
data/our_datasets/billing10k.csv,Numeric Feature Elimination,0.6,40,exploit,0.5257309941520468,0.06862069140332251,0.11129759550094605,88,9,3
data/our_datasets/billing10k.csv,Numeric Feature Elimination,0.6,40,Random,0.5152046783625731,0.04498174756841577,0.1090308427810669,88,9,3
data/our_datasets/billing10k.csv,Numeric Feature Elimination,0.6,40,FOCUS,0.5074561403508772,0.05542054231401263,0.11159715652465821,88,9,3
data/our_datasets/billing10k.csv,Numeric Feature Elimination,0.6,40,explore,0.5641812865497076,0.046778828335898553,0.11388155221939086,88,9,4
data/our_datasets/billing10k.csv,FAMD,0.6,40,exploit,0.5001461988304093,0.058453758940468274,0.07729151248931884,88,14,3
data/our_datasets/billing10k.csv,FAMD,0.6,40,Random,0.5206140350877193,0.045481466902534136,0.07747510671615601,88,14,0
data/our_datasets/billing10k.csv,FAMD,0.6,40,FOCUS,0.4807017543859649,0.045008349373045674,0.08094428777694702,88,14,2
data/our_datasets/billing10k.csv,FAMD,0.6,40,explore,0.49181286549707615,0.05039599014112433,0.07851715087890625,88,14,0
data/our_datasets/billing10k.csv,Original,,40,exploit,0.5166666666666667,0.07264831572567793,0.28381049633026123,88,88,0
data/our_datasets/billing10k.csv,Original,,40,Random,0.5229532163742691,0.0445872877656074,0.2809172511100769,88,88,0
data/our_datasets/billing10k.csv,Original,,40,FOCUS,0.4980994152046784,0.042976239754157895,0.2856102466583252,88,88,3
data/our_datasets/billing10k.csv,Original,,40,explore,0.506140350877193,0.05874864977816511,0.28261150121688844,88,88,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,exploit,0.17981812634780953,0.05956139757828955,0.05274745225906372,23,4,4
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,Random,0.15652872201470297,0.06710562555115707,0.05446979999542236,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,FOCUS,0.17004045355811961,0.08618520433562708,0.05407359600067139,23,4,4
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,explore,0.165868555827903,0.07357131872129188,0.05137025117874146,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,exploit,0.18334564475438533,0.08474651483752185,0.046591556072235106,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,Random,0.15751479643689845,0.07026972864574861,0.04538760185241699,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,FOCUS,0.17853911236681688,0.05831768868503651,0.046384000778198244,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,explore,0.18411251270401152,0.07918670331178863,0.0464074969291687,23,4,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.2,20,exploit,0.14933611523962498,0.07112436896558838,0.029483354091644286,23,4,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.2,20,Random,0.16579218826687014,0.063686377549083,0.031013846397399902,23,4,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.2,20,FOCUS,0.14868476116458423,0.06477594724088306,0.030469346046447753,23,4,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.2,20,explore,0.2104900261054981,0.08010528673271756,0.031488549709320066,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,exploit,0.14,0.04195235392680606,0.041246795654296876,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,Random,0.16400000000000003,0.04715930449020639,0.0446506142616272,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,FOCUS,0.157,0.07675285010994705,0.046436202526092527,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,explore,0.12300000000000003,0.04255584566190642,0.04368469715118408,23,5,4
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,exploit,0.161,0.07251896303726357,0.03988324403762818,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,Random,0.19600000000000004,0.05919459434779496,0.036670994758605954,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,FOCUS,0.13999999999999999,0.06752777206453653,0.03826301097869873,23,5,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,explore,0.16400000000000003,0.07364781055808788,0.037908756732940675,23,5,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.2,20,exploit,0.142,0.08986656775464388,0.033580005168914795,23,5,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.2,20,Random,0.1440031870478376,0.06019204534829315,0.035459387302398684,23,5,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.2,20,FOCUS,0.13100000000000003,0.09131812525451888,0.03366800546646118,23,5,4
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.2,20,explore,0.15200000000000002,0.076,0.032440555095672605,23,5,3
data/our_datasets/xomo_flight.csv,FAMD,0.2,20,exploit,0.112987983499731,0.06801071975225186,0.06152878999710083,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.2,20,Random,0.1953794384097491,0.08246666976715773,0.06053835153579712,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.2,20,FOCUS,0.14053497536596757,0.08095823965225482,0.06088389158248901,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.2,20,explore,0.1582491381200056,0.07726131169805942,0.06194779872894287,23,21,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,exploit,0.15914226100356332,0.061680587878040184,0.060763001441955566,23,8,4
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,Random,0.17188178792770173,0.08413892143717604,0.06389175653457642,23,8,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,FOCUS,0.15906390065641615,0.069366328051595,0.06482609510421752,23,8,4
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,explore,0.15887652613983785,0.07808470316190141,0.06355165243148804,23,8,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,exploit,0.15566050895757363,0.07296723238711016,0.05639559030532837,23,8,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,Random,0.1927582829807981,0.08467781443451518,0.055907392501831056,23,8,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,FOCUS,0.14246036145671526,0.05408446962239614,0.05666085481643677,23,8,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,explore,0.15277530936848233,0.07626705774713793,0.05585825443267822,23,8,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.4,20,exploit,0.11868336621430424,0.06512048779944722,0.039610862731933594,23,8,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.4,20,Random,0.17151048802175745,0.09774618706512324,0.041011905670166014,23,8,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.4,20,FOCUS,0.13913468841632912,0.08389394483868934,0.041233813762664794,23,8,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.4,20,explore,0.1310353639592599,0.05431702235458661,0.04205234050750732,23,8,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,exploit,0.12200318704783761,0.06352340161952785,0.04834879636764526,23,9,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,Random,0.1680031870478376,0.08157775030555069,0.05114370584487915,23,9,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,FOCUS,0.13100000000000003,0.07251896303726357,0.05194214582443237,23,9,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,explore,0.12000000000000002,0.07071067811865475,0.050023353099823,23,9,4
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,exploit,0.16000000000000003,0.055856960175075764,0.045624494552612305,23,9,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,Random,0.17300000000000001,0.06581033353509158,0.04482804536819458,23,9,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,FOCUS,0.15900000000000003,0.054945427471264616,0.04319950342178345,23,9,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,explore,0.1450031870478376,0.062242075392095524,0.04405510425567627,23,9,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.4,20,exploit,0.144,0.07787168933572713,0.0425449013710022,23,9,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.4,20,Random,0.15500000000000003,0.048528342234203714,0.044299304485321045,23,9,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.4,20,FOCUS,0.15300000000000002,0.09680392554023828,0.04432699680328369,23,9,4
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.4,20,explore,0.156,0.0909065454189081,0.04542551040649414,23,9,3
data/our_datasets/xomo_flight.csv,FAMD,0.4,20,exploit,0.12603774336900425,0.06785030398013943,0.06156150102615356,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.4,20,Random,0.17369920886391269,0.07201211390725544,0.06081888675689697,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.4,20,FOCUS,0.16024427172475258,0.06820764173103193,0.062483155727386476,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.4,20,explore,0.1309990864829994,0.06712925146170888,0.06244349479675293,23,21,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,exploit,0.18158864909029315,0.0679093978890185,0.07387478351593017,23,12,4
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,Random,0.19035192602777948,0.06452827065843479,0.0733229398727417,23,12,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,FOCUS,0.17157520094863382,0.07999639892828282,0.07585904598236085,23,12,4
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,explore,0.14056417284715356,0.06433959250706506,0.07446105480194092,23,12,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,exploit,0.13291584464239453,0.07767096060602698,0.06754984855651855,23,12,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,Random,0.19460623739741373,0.08399065085971312,0.065982186794281,23,12,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,FOCUS,0.1481968306491181,0.07190460334424224,0.06695125102996827,23,12,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,explore,0.19146162090910146,0.07010021127352896,0.06622810363769531,23,12,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.6,20,exploit,0.13060750401154606,0.07336577685232909,0.0495265007019043,23,12,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.6,20,Random,0.16063251031266818,0.07721195833125612,0.05260080099105835,23,12,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.6,20,FOCUS,0.12466437413011304,0.08503437619495734,0.05333266258239746,23,12,3
data/our_datasets/xomo_flight.csv,Numeric Dimensionality Reduction,0.6,20,explore,0.13867997847791,0.06546113656396647,0.052057850360870364,23,12,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,exploit,0.12000000000000002,0.0709929573971954,0.05687350034713745,23,13,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,Random,0.14900000000000002,0.054945427471264616,0.05575969219207764,23,13,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,FOCUS,0.13000318704783762,0.06049108662067852,0.058901846408843994,23,13,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,explore,0.11100000000000003,0.05708765190476834,0.058454346656799314,23,13,4
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,exploit,0.156,0.0796492310069595,0.05067939758300781,23,13,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,Random,0.15900000000000003,0.07196526940128829,0.05108354091644287,23,13,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,FOCUS,0.155,0.07039176088151226,0.049969494342803955,23,13,3
data/our_datasets/xomo_flight.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,explore,0.15200000000000005,0.06305553108173778,0.05234600305557251,23,13,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.6,20,exploit,0.10500318704783758,0.06127259512165543,0.05810534954071045,23,13,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.6,20,Random,0.13000318704783762,0.04794967737691706,0.055742406845092775,23,13,3
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.6,20,FOCUS,0.11100000000000002,0.05602677931132576,0.054593896865844725,23,13,4
data/our_datasets/xomo_flight.csv,Numeric Feature Elimination,0.6,20,explore,0.12000000000000002,0.06752777206453653,0.05633518695831299,23,13,3
data/our_datasets/xomo_flight.csv,FAMD,0.6,20,exploit,0.10795819134732272,0.06446484110652191,0.061928939819335935,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.6,20,Random,0.1775928259468647,0.06592914493717657,0.06258479356765748,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.6,20,FOCUS,0.09946828081185728,0.04602100985890517,0.06401880979537963,23,21,3
data/our_datasets/xomo_flight.csv,FAMD,0.6,20,explore,0.16761722564317175,0.08459160746981173,0.06301205158233643,23,21,3
data/our_datasets/xomo_flight.csv,Original,,20,exploit,0.12004778301388594,0.06926158316544993,0.05870720148086548,23,23,3
data/our_datasets/xomo_flight.csv,Original,,20,Random,0.17749745919770435,0.05872731820406411,0.0583704948425293,23,23,3
data/our_datasets/xomo_flight.csv,Original,,20,FOCUS,0.1492996034008774,0.07399840378874409,0.059494853019714355,23,23,3
data/our_datasets/xomo_flight.csv,Original,,20,explore,0.1671124090675716,0.07048425778257389,0.05845810174942016,23,23,4
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,exploit,0.14395388692931593,0.06366368613196134,0.0637365460395813,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,Random,0.13687152507921327,0.06506295608596502,0.06465978622436523,23,4,2
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,FOCUS,0.1339750781821691,0.07649795312564041,0.06466649770736695,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,explore,0.15704350252087443,0.0690421361043404,0.06581319570541382,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,exploit,0.11775273509894187,0.05412640788851995,0.05967913866043091,23,4,3
data/our_datasets/xomo_flight.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,Random,0.1626701341145055,0.0683810083012419,0.05791484117507935,23,4,3
